Run,Level,Steps,SolutionObjects,Mirrors,Refractors,RuleTransitions,Decoys,TotalObjects,GridWidth,GridHeight,Cl,Ch,Ci,MID,Solved,SolvePhase,SearchNodes,SearchTimeMs,TotalPlacements,InPlaceRotations,Relocations,ExecutionTimeMs,SolveTimeMs,GenerationTimeMs
1,1,2,1,1,0,0,0,1,16,16,0.0039,0.0000,0.0000,0.0020,1,Sweep,1,20.09,1,1,0,5858.12,6182.66,11.73
2,2,3,2,2,0,0,0,2,16,16,0.0078,0.0000,0.0000,0.0039,1,Trivial,0,0.00,0,0,0,0.01,306.94,39.94
3,3,4,3,2,1,1,0,3,16,16,0.0117,0.5000,0.3333,0.2225,1,Sweep,1,21.57,1,0,1,6991.82,7315.51,11.77
4,4,5,4,2,2,2,1,5,16,16,0.0156,0.6667,0.5000,0.3078,0,Sweep,4234,351.76,3,3,0,21906.13,22558.66,10.82
5,4,5,4,3,1,2,1,5,16,16,0.0156,0.6667,0.2500,0.2578,0,Sweep,705,9727.54,1,0,1,7244.40,17272.95,11.80
6,4,5,4,2,2,2,1,5,16,16,0.0156,0.6667,0.5000,0.3078,1,Trivial,0,0.00,0,0,0,0.00,302.48,12.84
7,5,6,5,4,1,1,1,6,16,16,0.0195,0.2500,0.2000,0.1248,0,Sweep,705,12528.85,1,0,1,7312.20,20148.95,12.79
8,5,6,4,2,2,1,1,5,16,16,0.0156,0.3333,0.5000,0.2078,0,Sweep,705,13150.12,1,0,1,6081.32,19539.06,10.92
9,5,6,5,3,2,3,1,6,16,16,0.0195,0.7500,0.4000,0.3148,1,1B,1,10.41,1,0,1,6016.57,6645.45,11.23
10,6,7,6,3,3,2,1,7,16,16,0.0234,0.4000,0.5000,0.2317,0,Sweep,320400,8009.81,0,0,0,7865.17,16183.21,11.86
11,6,7,4,2,2,2,1,5,16,16,0.0156,0.6667,0.5000,0.3078,1,1B,1,10.54,1,0,1,6029.39,6649.03,11.11
12,7,8,5,2,3,2,2,7,16,16,0.0195,0.5000,0.6000,0.2798,0,Sweep,69643,3623.55,5,5,0,30906.63,34830.43,12.82
13,7,8,7,4,3,5,2,9,16,16,0.0273,0.8333,0.4286,0.3494,0,1A,295506,8004.98,0,0,0,55735.61,64047.62,10.73
