Run,Level,Steps,SolutionObjects,Decoys,TotalObjects,GridWidth,GridHeight,MID,Solved,SolvePhase,SearchNodes,SearchTimeMs,TotalPlacements,InPlaceRotations,Relocations,ExecutionTimeMs,SolveTimeMs,GenerationTimeMs
1,1,2,1,0,1,16,16,0.0039,1,Trivial,0,0.00,0,0,0,21969.08,798.05,18.78
2,2,3,2,0,2,16,16,0.0078,1,Sweep,1,36.90,1,0,1,7245.40,7588.87,37.01
3,3,4,3,0,3,16,16,0.0117,0,Sweep,1,11.07,1,1,0,8503.87,8821.39,37.45
4,3,4,3,0,3,16,16,0.0117,1,1B,1,11.35,1,0,1,7692.44,8309.62,12.44
5,4,5,4,1,5,16,16,0.0156,1,Sweep,9,9.26,1,1,0,6535.35,6853.58,11.91
6,5,6,5,1,6,16,16,0.0195,1,1B,514,61.03,2,0,2,13825.86,14494.08,11.47
7,6,7,5,1,6,16,16,0.0195,0,Sweep,713,12668.01,0,0,0,9856.07,22829.38,12.17
8,6,7,3,1,4,16,16,0.0117,0,Sweep,705,10545.81,0,0,0,2954.45,13802.00,10.96
9,6,7,6,1,7,16,16,0.0234,1,Sweep,65,29.85,1,0,1,9567.67,9899.41,12.41
10,7,8,6,2,8,16,16,0.0234,0,Sweep,514,69.53,2,0,2,18799.06,19177.23,12.15
11,7,8,7,2,9,16,16,0.0273,0,Sweep,705,31023.19,0,0,0,6790.01,38116.23,12.22
12,7,8,3,2,5,16,16,0.0117,0,Sweep,705,13143.48,0,0,0,3631.53,17080.67,11.70
13,7,8,7,2,9,16,16,0.0273,0,Sweep,513,42.56,1,0,1,14369.31,14713.17,12.16
14,7,8,7,2,9,16,16,0.0273,1,1B,9,30.67,1,0,1,7855.71,8499.91,11.29
15,8,9,8,2,10,16,16,0.0313,0,Sweep,769,10255.43,0,0,0,12801.82,23361.12,11.84
16,8,9,7,2,9,16,16,0.0273,1,1B,32769,835.78,1,0,1,8078.49,9530.37,11.93
17,9,9,8,2,10,16,16,0.0313,0,Sweep,705,22224.40,0,0,0,7530.64,30059.69,10.53
18,9,9,5,2,7,16,16,0.0195,0,Sweep,2,9.55,1,1,0,10549.53,10860.47,11.17
19,9,9,8,2,10,16,16,0.0313,0,Sweep,513,46.36,1,0,1,14909.30,15261.47,11.66
20,9,9,7,2,9,16,16,0.0273,1,Sweep,4097,123.08,1,0,1,14642.70,15075.96,11.57
21,10,9,7,3,10,16,16,0.0273,1,1B,9,40.68,1,0,1,6349.95,6998.26,11.78
22,11,9,7,3,10,16,16,0.0273,1,1B,1,17.33,1,0,1,6284.76,6905.40,12.79
23,12,9,6,3,9,16,16,0.0234,1,Sweep,1,14.01,1,0,1,7776.52,8096.56,14.43
24,13,9,6,4,10,16,16,0.0234,0,Sweep,705,31521.67,0,0,0,7424.56,39254.09,15.29
25,13,9,8,4,12,16,16,0.0313,0,Sweep,9,29.51,1,0,1,15018.71,15351.44,11.57
26,13,9,8,4,12,16,16,0.0313,0,Sweep,65,30.46,1,0,1,17135.53,17472.56,12.39
27,13,9,8,4,12,16,16,0.0313,1,1B,72,231.51,2,0,2,10927.49,11766.79,11.29
28,14,9,7,4,11,16,16,0.0273,0,Sweep,9,29.91,1,0,1,14680.66,15016.91,14.83
29,14,9,6,4,10,16,16,0.0234,0,Sweep,705,21209.59,0,0,0,7544.37,29059.75,15.14
